team,name,shirt,position
Manchester City,Ederson,31,Goalkeeper
Manchester City,Stefan Ortega,18,Goalkeeper
Chelsea FC,Robert Sánchez,1,Goalkeeper
Chelsea FC,Djordje Petrovic,28,Goalkeeper
Arsenal FC,David Raya,1,Goalkeeper
Arsenal FC,Kepa Arrizabalaga,13,Goalkeeper
